Artist,Song,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
Thomas Rhett,Craving You,6zLdXcmvIxnAXpz9sXFnIE,0.612,0.841,9.0,-3.795,0.0,0.0353,0.000907,0.0,0.37,0.499,104.986,audio_features,spotify:track:6zLdXcmvIxnAXpz9sXFnIE,https://api.spotify.com/v1/tracks/6zLdXcmvIxnAXpz9sXFnIE,https://api.spotify.com/v1/audio-analysis/6zLdXcmvIxnAXpz9sXFnIE,227373.0,4.0
Devin Dawson,All On Me,2Nc8Imt04W3ZmcBF8dPQKc,0.631,0.658,5.0,-5.313,1.0,0.0281,0.144,0.0,0.22,0.7,80.996,audio_features,spotify:track:2Nc8Imt04W3ZmcBF8dPQKc,https://api.spotify.com/v1/tracks/2Nc8Imt04W3ZmcBF8dPQKc,https://api.spotify.com/v1/audio-analysis/2Nc8Imt04W3ZmcBF8dPQKc,227573.0,4.0
Luke Bryan,Light It Up,6znSbsDDFdBZaiucjUGaWy,0.596,0.935,6.0,-2.794,0.0,0.0855,0.129,0.0,0.108,0.678,130.029,audio_features,spotify:track:6znSbsDDFdBZaiucjUGaWy,https://api.spotify.com/v1/tracks/6znSbsDDFdBZaiucjUGaWy,https://api.spotify.com/v1/audio-analysis/6znSbsDDFdBZaiucjUGaWy,177292.0,4.0
Thomas Rhett,Unforgettable,30MM5jWpUmOxtTNd9Ey5LZ,0.661,0.75,7.0,-5.497,1.0,0.0314,0.0303,0.000132,0.0849,0.828,130.077,audio_features,spotify:track:30MM5jWpUmOxtTNd9Ey5LZ,https://api.spotify.com/v1/tracks/30MM5jWpUmOxtTNd9Ey5LZ,https://api.spotify.com/v1/audio-analysis/30MM5jWpUmOxtTNd9Ey5LZ,157080.0,4.0
Blake Shelton,I'll Name the Dogs,2n5ZD87XQ2yvIxGjoYbUmZ,0.47,0.852,4.0,-5.874,1.0,0.0933,0.163,2.04e-06,0.281,0.773,168.063,audio_features,spotify:track:2n5ZD87XQ2yvIxGjoYbUmZ,https://api.spotify.com/v1/tracks/2n5ZD87XQ2yvIxGjoYbUmZ,https://api.spotify.com/v1/audio-analysis/2n5ZD87XQ2yvIxGjoYbUmZ,183200.0,4.0
LANCO,Greatest Love Story,0kdiUZDcLIFw0Buo9r0Q4z,0.665,0.621,10.0,-8.571,1.0,0.0524,0.38,0.0,0.119,0.632,147.975,audio_features,spotify:track:0kdiUZDcLIFw0Buo9r0Q4z,https://api.spotify.com/v1/tracks/0kdiUZDcLIFw0Buo9r0Q4z,https://api.spotify.com/v1/audio-analysis/0kdiUZDcLIFw0Buo9r0Q4z,222400.0,4.0
Walker Hayes,You Broke Up with Me,6UsoV6X96Rox9mfxoz7SFy,0.846,0.711,0.0,-7.939,1.0,0.061,0.496,0.0,0.247,0.883,120.013,audio_features,spotify:track:6UsoV6X96Rox9mfxoz7SFy,https://api.spotify.com/v1/tracks/6UsoV6X96Rox9mfxoz7SFy,https://api.spotify.com/v1/audio-analysis/6UsoV6X96Rox9mfxoz7SFy,197840.0,4.0
Morgan Evans,Kiss Somebody,1mJMD1VIQ7jWTP9DK2zmY0,0.492,0.681,6.0,-7.038,1.0,0.075,0.143,0.0,0.199,0.511,178.01,audio_features,spotify:track:1mJMD1VIQ7jWTP9DK2zmY0,https://api.spotify.com/v1/tracks/1mJMD1VIQ7jWTP9DK2zmY0,https://api.spotify.com/v1/audio-analysis/1mJMD1VIQ7jWTP9DK2zmY0,212445.0,4.0
Brett Young,Like I Loved You,3T6MAweakkNrMYs8jZIWtg,0.582,0.568,1.0,-6.051,1.0,0.0297,0.196,0.0,0.0841,0.64,76.025,audio_features,spotify:track:3T6MAweakkNrMYs8jZIWtg,https://api.spotify.com/v1/tracks/3T6MAweakkNrMYs8jZIWtg,https://api.spotify.com/v1/audio-analysis/3T6MAweakkNrMYs8jZIWtg,207187.0,4.0
Brett Eldredge,The Long Way,1KTLLe980WR4RLKg74Ud6e,0.488,0.637,10.0,-7.63,1.0,0.0401,0.265,0.0,0.106,0.23,88.872,audio_features,spotify:track:1KTLLe980WR4RLKg74Ud6e,https://api.spotify.com/v1/tracks/1KTLLe980WR4RLKg74Ud6e,https://api.spotify.com/v1/audio-analysis/1KTLLe980WR4RLKg74Ud6e,208653.0,4.0
Bebe Rexha,Meant to Be (feat. Florida Georgia Line),7iDa6hUg2VgEL1o1HjmfBn,0.643,0.783,10.0,-6.458,1.0,0.0856,0.047,0.0,0.083,0.579,154.084,audio_features,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,163870.0,4.0
Jackie Lee,Getting Over You,4oeGQb7zAVNRkpjjoNHK5K,0.442,0.784,2.0,-4.001,1.0,0.0344,0.0527,0.0,0.0597,0.552,170.139,audio_features,spotify:track:4oeGQb7zAVNRkpjjoNHK5K,https://api.spotify.com/v1/tracks/4oeGQb7zAVNRkpjjoNHK5K,https://api.spotify.com/v1/audio-analysis/4oeGQb7zAVNRkpjjoNHK5K,173187.0,4.0
Thomas Rhett,Marry Me,0OWZFobGSIW9GrSlQ9C5pc,0.333,0.412,3.0,-8.633,1.0,0.029,0.0977,0.0,0.113,0.474,85.028,audio_features,spotify:track:0OWZFobGSIW9GrSlQ9C5pc,https://api.spotify.com/v1/tracks/0OWZFobGSIW9GrSlQ9C5pc,https://api.spotify.com/v1/audio-analysis/0OWZFobGSIW9GrSlQ9C5pc,205453.0,4.0
Kane Brown,What Ifs (feat. Lauren Alaina),7zVCrzzEJU7u24sbJPXA5W,0.612,0.799,10.0,-4.603,1.0,0.0275,0.00898,0.0,0.172,0.687,125.976,audio_features,spotify:track:7zVCrzzEJU7u24sbJPXA5W,https://api.spotify.com/v1/tracks/7zVCrzzEJU7u24sbJPXA5W,https://api.spotify.com/v1/audio-analysis/7zVCrzzEJU7u24sbJPXA5W,188253.0,4.0
Billy Currington,Do I Make You Wanna,3I7krC8kr0gFR7P6vInR1I,0.553,0.747,9.0,-5.432,1.0,0.0279,0.106,0.0,0.154,0.521,90.012,audio_features,spotify:track:3I7krC8kr0gFR7P6vInR1I,https://api.spotify.com/v1/tracks/3I7krC8kr0gFR7P6vInR1I,https://api.spotify.com/v1/audio-analysis/3I7krC8kr0gFR7P6vInR1I,234307.0,4.0
Granger Smith,Happens Like That,5Zx1zVpDJsNgyY3HvNfsfC,0.557,0.807,7.0,-5.428,1.0,0.0825,0.189,0.0,0.234,0.578,81.045,audio_features,spotify:track:5Zx1zVpDJsNgyY3HvNfsfC,https://api.spotify.com/v1/tracks/5Zx1zVpDJsNgyY3HvNfsfC,https://api.spotify.com/v1/audio-analysis/5Zx1zVpDJsNgyY3HvNfsfC,171493.0,4.0
Brett Kissel,We Were That Song,6OUdBkpAQtKyZ74cKukZ9W,0.618,0.911,9.0,-3.323,1.0,0.05,0.216,0.0,0.132,0.501,102.956,audio_features,spotify:track:6OUdBkpAQtKyZ74cKukZ9W,https://api.spotify.com/v1/tracks/6OUdBkpAQtKyZ74cKukZ9W,https://api.spotify.com/v1/audio-analysis/6OUdBkpAQtKyZ74cKukZ9W,200280.0,4.0
Jay Sean,Down,7LP4Es66zdY7CyjepqmvAg,0.657,0.695,2.0,-4.493,1.0,0.0321,0.0108,0.0,0.0822,0.683,65.997,audio_features,spotify:track:7LP4Es66zdY7CyjepqmvAg,https://api.spotify.com/v1/tracks/7LP4Es66zdY7CyjepqmvAg,https://api.spotify.com/v1/audio-analysis/7LP4Es66zdY7CyjepqmvAg,212107.0,4.0
Outkast,Hey Ya!,2PpruBYCo4H7WOBJ7Q2EwM,0.727,0.974,4.0,-2.261,0.0,0.0664,0.103,0.000532,0.174,0.965,79.526,audio_features,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/tracks/2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/audio-analysis/2PpruBYCo4H7WOBJ7Q2EwM,235213.0,4.0
Zara Larsson,Never Forget You,6WLS56xiRrXjSm9RSdL3zD,0.583,0.732,11.0,-5.728,0.0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,audio_features,spotify:track:6WLS56xiRrXjSm9RSdL3zD,https://api.spotify.com/v1/tracks/6WLS56xiRrXjSm9RSdL3zD,https://api.spotify.com/v1/audio-analysis/6WLS56xiRrXjSm9RSdL3zD,213428.0,4.0
Mike Posner,I Took A Pill In Ibiza - Seeb Remix,1MtUq6Wp1eQ8PC6BbPCj8P,0.664,0.714,7.0,-6.645,0.0,0.111,0.0353,8.42e-06,0.0843,0.71,101.969,audio_features,spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,https://api.spotify.com/v1/tracks/1MtUq6Wp1eQ8PC6BbPCj8P,https://api.spotify.com/v1/audio-analysis/1MtUq6Wp1eQ8PC6BbPCj8P,197933.0,4.0
Miley Cyrus,Wrecking Ball,2vwlzO0Qp8kfEtzTsCXfyE,0.53,0.422,5.0,-6.262,1.0,0.0342,0.407,0.0,0.107,0.349,119.964,audio_features,spotify:track:2vwlzO0Qp8kfEtzTsCXfyE,https://api.spotify.com/v1/tracks/2vwlzO0Qp8kfEtzTsCXfyE,https://api.spotify.com/v1/audio-analysis/2vwlzO0Qp8kfEtzTsCXfyE,221360.0,4.0
Becky G,Shower,3DmW6y7wTEYHJZlLo1r6XJ,0.699,0.529,2.0,-7.548,1.0,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,audio_features,spotify:track:3DmW6y7wTEYHJZlLo1r6XJ,https://api.spotify.com/v1/tracks/3DmW6y7wTEYHJZlLo1r6XJ,https://api.spotify.com/v1/audio-analysis/3DmW6y7wTEYHJZlLo1r6XJ,206167.0,4.0
Kygo,It Ain’t Me (with Selena Gomez),12GEpg2XOPyqk03JZEZnJs,0.64,0.533,0.0,-6.596,1.0,0.0706,0.119,0.0,0.0864,0.515,99.968,audio_features,spotify:track:12GEpg2XOPyqk03JZEZnJs,https://api.spotify.com/v1/tracks/12GEpg2XOPyqk03JZEZnJs,https://api.spotify.com/v1/audio-analysis/12GEpg2XOPyqk03JZEZnJs,220781.0,4.0
Jason Derulo,Trumpets,5KONnBIQ9LqCxyeSPin26k,0.635,0.691,0.0,-4.862,1.0,0.258,0.555,0.0,0.097,0.638,82.142,audio_features,spotify:track:5KONnBIQ9LqCxyeSPin26k,https://api.spotify.com/v1/tracks/5KONnBIQ9LqCxyeSPin26k,https://api.spotify.com/v1/audio-analysis/5KONnBIQ9LqCxyeSPin26k,217419.0,4.0
Diddy - Dirty Money,Coming Home,6Iocm6VMu6bVNYwiDoyQFW,0.392,0.839,7.0,-1.921,1.0,0.193,0.158,0.0,0.3,0.232,168.001,audio_features,spotify:track:6Iocm6VMu6bVNYwiDoyQFW,https://api.spotify.com/v1/tracks/6Iocm6VMu6bVNYwiDoyQFW,https://api.spotify.com/v1/audio-analysis/6Iocm6VMu6bVNYwiDoyQFW,238693.0,4.0
Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),5knuzwU65gJK7IF5yJsuaW,0.72,0.763,9.0,-4.068,0.0,0.0523,0.406,0.0,0.18,0.742,101.965,audio_features,spotify:track:5knuzwU65gJK7IF5yJsuaW,https://api.spotify.com/v1/tracks/5knuzwU65gJK7IF5yJsuaW,https://api.spotify.com/v1/audio-analysis/5knuzwU65gJK7IF5yJsuaW,251088.0,4.0
Justin Bieber,Baby,6epn3r7S14KUqlReYr77hA,0.728,0.859,5.0,-5.237,0.0,0.137,0.0401,0.0,0.111,0.535,65.043,audio_features,spotify:track:6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/tracks/6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/audio-analysis/6epn3r7S14KUqlReYr77hA,214240.0,4.0
Rihanna,Umbrella,49FYlytm3dAAraYgpoJZux,0.583,0.829,1.0,-4.603,1.0,0.134,0.00864,0.0,0.0426,0.575,174.028,audio_features,spotify:track:49FYlytm3dAAraYgpoJZux,https://api.spotify.com/v1/tracks/49FYlytm3dAAraYgpoJZux,https://api.spotify.com/v1/audio-analysis/49FYlytm3dAAraYgpoJZux,275987.0,4.0
Iyaz,Replay,5vlEg2fT4cFWAqU5QptIpQ,0.706,0.751,9.0,-6.323,1.0,0.0708,0.173,0.0,0.168,0.195,91.031,audio_features,spotify:track:5vlEg2fT4cFWAqU5QptIpQ,https://api.spotify.com/v1/tracks/5vlEg2fT4cFWAqU5QptIpQ,https://api.spotify.com/v1/audio-analysis/5vlEg2fT4cFWAqU5QptIpQ,182307.0,4.0
Taio Cruz,Dynamite,1DqdF42leyFIzqNDv9CjId,0.754,0.804,4.0,-3.177,1.0,0.0853,0.00332,0.0,0.0329,0.818,119.968,audio_features,spotify:track:1DqdF42leyFIzqNDv9CjId,https://api.spotify.com/v1/tracks/1DqdF42leyFIzqNDv9CjId,https://api.spotify.com/v1/audio-analysis/1DqdF42leyFIzqNDv9CjId,203867.0,4.0
Black Eyed Peas,I Gotta Feeling,4vp2J1l5RD4gMZwGFLfRAu,0.743,0.766,0.0,-6.375,1.0,0.0265,0.0873,0.0,0.509,0.61,127.96,audio_features,spotify:track:4vp2J1l5RD4gMZwGFLfRAu,https://api.spotify.com/v1/tracks/4vp2J1l5RD4gMZwGFLfRAu,https://api.spotify.com/v1/audio-analysis/4vp2J1l5RD4gMZwGFLfRAu,289133.0,4.0
fun.,Some Nights,67WTwafOMgegV6ABnBQxcE,0.672,0.738,0.0,-7.045,1.0,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,audio_features,spotify:track:67WTwafOMgegV6ABnBQxcE,https://api.spotify.com/v1/tracks/67WTwafOMgegV6ABnBQxcE,https://api.spotify.com/v1/audio-analysis/67WTwafOMgegV6ABnBQxcE,277040.0,4.0
Rupert Holmes,Escape (The Pina Colada Song),5IMtdHjJ1OtkxbGe4zfUxQ,0.836,0.509,0.0,-13.668,1.0,0.0548,0.467,4.1e-06,0.0436,0.949,138.714,audio_features,spotify:track:5IMtdHjJ1OtkxbGe4zfUxQ,https://api.spotify.com/v1/tracks/5IMtdHjJ1OtkxbGe4zfUxQ,https://api.spotify.com/v1/audio-analysis/5IMtdHjJ1OtkxbGe4zfUxQ,276493.0,4.0
Marvin Gaye,Ain't No Mountain High Enough,1LeWIs2hP2r5yOQnVuYoI5,0.663,0.6,7.0,-10.87,1.0,0.032,0.43,0.0,0.184,0.8,129.991,audio_features,spotify:track:1LeWIs2hP2r5yOQnVuYoI5,https://api.spotify.com/v1/tracks/1LeWIs2hP2r5yOQnVuYoI5,https://api.spotify.com/v1/audio-analysis/1LeWIs2hP2r5yOQnVuYoI5,151667.0,4.0
Colbie Caillat,Brighter Than The Sun,5YTtTbqxUzJHD3CpbNHerP,0.629,0.793,9.0,-5.942,1.0,0.0346,0.00952,1.15e-06,0.218,0.588,95.981,audio_features,spotify:track:5YTtTbqxUzJHD3CpbNHerP,https://api.spotify.com/v1/tracks/5YTtTbqxUzJHD3CpbNHerP,https://api.spotify.com/v1/audio-analysis/5YTtTbqxUzJHD3CpbNHerP,231213.0,4.0
Neil Diamond,Sweet Caroline - Single Version,6l7tK5SsMlN8a9ccgeIkpS,0.556,0.161,11.0,-13.944,1.0,0.0297,0.505,4.36e-05,0.28,0.588,126.534,audio_features,spotify:track:6l7tK5SsMlN8a9ccgeIkpS,https://api.spotify.com/v1/tracks/6l7tK5SsMlN8a9ccgeIkpS,https://api.spotify.com/v1/audio-analysis/6l7tK5SsMlN8a9ccgeIkpS,201800.0,4.0
The B-52's,Love Shack,4W4wYHtsrgDiivRASVOINL,0.701,0.803,5.0,-6.786,0.0,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,audio_features,spotify:track:4W4wYHtsrgDiivRASVOINL,https://api.spotify.com/v1/tracks/4W4wYHtsrgDiivRASVOINL,https://api.spotify.com/v1/audio-analysis/4W4wYHtsrgDiivRASVOINL,320680.0,4.0
Katrina & The Waves,Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,0.596,0.869,10.0,-11.97,1.0,0.037,0.0116,0.173,0.0678,0.944,109.902,audio_features,spotify:track:05wIrZSwuaVWhcv5FfqeH0,https://api.spotify.com/v1/tracks/05wIrZSwuaVWhcv5FfqeH0,https://api.spotify.com/v1/audio-analysis/05wIrZSwuaVWhcv5FfqeH0,238733.0,4.0
Vance Joy,Riptide,7yq4Qj7cqayVTp3FF9CWbm,0.484,0.731,1.0,-6.694,1.0,0.0379,0.431,0.0,0.151,0.51,101.654,audio_features,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,https://api.spotify.com/v1/tracks/7yq4Qj7cqayVTp3FF9CWbm,https://api.spotify.com/v1/audio-analysis/7yq4Qj7cqayVTp3FF9CWbm,204280.0,4.0
The Lumineers,Ho Hey,2nXM8IVqKtyO6JKsLlXWAy,0.684,0.47,0.0,-9.088,1.0,0.0325,0.802,0.0,0.0711,0.381,79.934,audio_features,spotify:track:2nXM8IVqKtyO6JKsLlXWAy,https://api.spotify.com/v1/tracks/2nXM8IVqKtyO6JKsLlXWAy,https://api.spotify.com/v1/audio-analysis/2nXM8IVqKtyO6JKsLlXWAy,163133.0,4.0
Journey,Don't Stop Believin',3HRQtRUYnnuZY7fE900XtJ,0.495,0.781,4.0,-8.109,1.0,0.0413,0.254,0.0,0.395,0.473,119.206,audio_features,spotify:track:3HRQtRUYnnuZY7fE900XtJ,https://api.spotify.com/v1/tracks/3HRQtRUYnnuZY7fE900XtJ,https://api.spotify.com/v1/audio-analysis/3HRQtRUYnnuZY7fE900XtJ,248200.0,4.0
Smash Mouth,All Star,22c2pt75xtnDddA5Zlm0yy,0.73,0.862,11.0,-5.876,1.0,0.0313,0.0398,0.0,0.0818,0.77,104.018,audio_features,spotify:track:22c2pt75xtnDddA5Zlm0yy,https://api.spotify.com/v1/tracks/22c2pt75xtnDddA5Zlm0yy,https://api.spotify.com/v1/audio-analysis/22c2pt75xtnDddA5Zlm0yy,200560.0,4.0
Beyoncé,Single Ladies (Put a Ring on It),5R9a4t5t5O0IsznsrKPVro,0.426,0.584,1.0,-5.293,1.0,0.296,0.0383,0.0,0.188,0.272,193.437,audio_features,spotify:track:5R9a4t5t5O0IsznsrKPVro,https://api.spotify.com/v1/tracks/5R9a4t5t5O0IsznsrKPVro,https://api.spotify.com/v1/audio-analysis/5R9a4t5t5O0IsznsrKPVro,193213.0,4.0
Jason Derulo,Ridin' Solo,7ksYJ95P5vP87A0GH34CIk,0.442,0.83,9.0,-4.02,1.0,0.146,0.128,0.0,0.129,0.578,89.338,audio_features,spotify:track:7ksYJ95P5vP87A0GH34CIk,https://api.spotify.com/v1/tracks/7ksYJ95P5vP87A0GH34CIk,https://api.spotify.com/v1/audio-analysis/7ksYJ95P5vP87A0GH34CIk,215747.0,4.0
One Direction,What Makes You Beautiful,03oZejWqXLbKhhM4iTgShq,0.726,0.778,4.0,-2.483,1.0,0.0784,0.00851,0.0,0.082,0.868,125.0,audio_features,spotify:track:03oZejWqXLbKhhM4iTgShq,https://api.spotify.com/v1/tracks/03oZejWqXLbKhhM4iTgShq,https://api.spotify.com/v1/audio-analysis/03oZejWqXLbKhhM4iTgShq,198840.0,4.0
Carly Rae Jepsen,Call Me Maybe,20I6sIOMTCkB6w7ryavxtO,0.783,0.58,7.0,-6.548,1.0,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,audio_features,spotify:track:20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/tracks/20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/audio-analysis/20I6sIOMTCkB6w7ryavxtO,193400.0,4.0
Lynyrd Skynyrd,Sweet Home Alabama,6RgGppm2SSX5p246UqfdEi,0.609,0.661,7.0,-9.549,1.0,0.0252,0.0915,0.000482,0.254,0.892,97.93,audio_features,spotify:track:6RgGppm2SSX5p246UqfdEi,https://api.spotify.com/v1/tracks/6RgGppm2SSX5p246UqfdEi,https://api.spotify.com/v1/audio-analysis/6RgGppm2SSX5p246UqfdEi,284413.0,4.0
Bon Jovi,Livin' On A Prayer,3X7abqSXC4xrxuC1ykpWcY,0.522,0.882,0.0,-3.216,1.0,0.0359,0.0599,0.00021,0.33,0.815,122.541,audio_features,spotify:track:3X7abqSXC4xrxuC1ykpWcY,https://api.spotify.com/v1/tracks/3X7abqSXC4xrxuC1ykpWcY,https://api.spotify.com/v1/audio-analysis/3X7abqSXC4xrxuC1ykpWcY,250627.0,4.0
Creedence Clearwater Revival,Have You Ever Seen The Rain,2LawezPeJhN4AWuSB0GtAU,0.741,0.697,0.0,-7.028,1.0,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,audio_features,spotify:track:2LawezPeJhN4AWuSB0GtAU,https://api.spotify.com/v1/tracks/2LawezPeJhN4AWuSB0GtAU,https://api.spotify.com/v1/audio-analysis/2LawezPeJhN4AWuSB0GtAU,160133.0,4.0
"Earth, Wind & Fire",September,5e3l460eVGMNqQgFc9Rv7q,0.692,0.803,9.0,-8.627,1.0,0.0301,0.151,0.000808,0.181,0.981,125.919,audio_features,spotify:track:5e3l460eVGMNqQgFc9Rv7q,https://api.spotify.com/v1/tracks/5e3l460eVGMNqQgFc9Rv7q,https://api.spotify.com/v1/audio-analysis/5e3l460eVGMNqQgFc9Rv7q,215067.0,4.0
Vanilla Ice,Ice Ice Baby,66AiuTr5v9tw6B8gXau2aU,0.949,0.876,0.0,-6.472,1.0,0.0567,0.0128,0.0,0.124,0.483,117.579,audio_features,spotify:track:66AiuTr5v9tw6B8gXau2aU,https://api.spotify.com/v1/tracks/66AiuTr5v9tw6B8gXau2aU,https://api.spotify.com/v1/audio-analysis/66AiuTr5v9tw6B8gXau2aU,250413.0,4.0
A Great Big World,Say Something,6Vc5wAMmXdKIAM7WUoEb7N,0.407,0.147,2.0,-8.822,1.0,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,audio_features,spotify:track:6Vc5wAMmXdKIAM7WUoEb7N,https://api.spotify.com/v1/tracks/6Vc5wAMmXdKIAM7WUoEb7N,https://api.spotify.com/v1/audio-analysis/6Vc5wAMmXdKIAM7WUoEb7N,229400.0,3.0
Rascal Flatts,Life is a Highway,2Fs18NaCDuluPG1DHGw1XG,0.582,0.952,5.0,-3.848,1.0,0.0731,0.00324,0.0,0.223,0.655,103.027,audio_features,spotify:track:2Fs18NaCDuluPG1DHGw1XG,https://api.spotify.com/v1/tracks/2Fs18NaCDuluPG1DHGw1XG,https://api.spotify.com/v1/audio-analysis/2Fs18NaCDuluPG1DHGw1XG,276320.0,4.0
Bruno Mars,Just the Way You Are,7BqBn9nzAq8spo5e7cZ0dJ,0.635,0.841,5.0,-5.379,1.0,0.0422,0.0134,0.0,0.0622,0.424,109.021,audio_features,spotify:track:7BqBn9nzAq8spo5e7cZ0dJ,https://api.spotify.com/v1/tracks/7BqBn9nzAq8spo5e7cZ0dJ,https://api.spotify.com/v1/audio-analysis/7BqBn9nzAq8spo5e7cZ0dJ,220734.0,4.0
John Mellencamp,Jack & Diane,43btz2xjMKpcmjkuRsvxyg,0.811,0.41,9.0,-8.214,1.0,0.0391,0.0365,6.63e-06,0.0799,0.626,103.965,audio_features,spotify:track:43btz2xjMKpcmjkuRsvxyg,https://api.spotify.com/v1/tracks/43btz2xjMKpcmjkuRsvxyg,https://api.spotify.com/v1/audio-analysis/43btz2xjMKpcmjkuRsvxyg,254493.0,4.0
Tom Petty,Free Fallin',7woZGXjtaYwuvSoU1zToB3,0.617,0.435,5.0,-13.547,1.0,0.0256,0.178,0.0,0.0822,0.601,84.382,audio_features,spotify:track:7woZGXjtaYwuvSoU1zToB3,https://api.spotify.com/v1/tracks/7woZGXjtaYwuvSoU1zToB3,https://api.spotify.com/v1/audio-analysis/7woZGXjtaYwuvSoU1zToB3,256667.0,4.0
Phillip Phillips,Home,4rsW3WCZBGwhHfJWuHRwyT,0.606,0.826,0.0,-6.04,1.0,0.0307,0.0256,1.56e-05,0.117,0.322,121.04,audio_features,spotify:track:4rsW3WCZBGwhHfJWuHRwyT,https://api.spotify.com/v1/tracks/4rsW3WCZBGwhHfJWuHRwyT,https://api.spotify.com/v1/audio-analysis/4rsW3WCZBGwhHfJWuHRwyT,210173.0,4.0
Zac Brown Band,Chicken Fried,4dGJf1SER1T6ooX46vwzRB,0.566,0.713,6.0,-4.25,1.0,0.0417,0.645,0.0,0.114,0.807,169.864,audio_features,spotify:track:4dGJf1SER1T6ooX46vwzRB,https://api.spotify.com/v1/tracks/4dGJf1SER1T6ooX46vwzRB,https://api.spotify.com/v1/audio-analysis/4dGJf1SER1T6ooX46vwzRB,238147.0,4.0
Taylor Swift,Love Story,0kN3oXYWWAk1uC0y2WoyOE,0.618,0.736,2.0,-3.937,1.0,0.0308,0.157,0.0,0.073,0.307,118.982,audio_features,spotify:track:0kN3oXYWWAk1uC0y2WoyOE,https://api.spotify.com/v1/tracks/0kN3oXYWWAk1uC0y2WoyOE,https://api.spotify.com/v1/audio-analysis/0kN3oXYWWAk1uC0y2WoyOE,235280.0,4.0
Darius Rucker,Wagon Wheel,3xdjjKMcMOFgo1eQrfbogM,0.537,0.66,9.0,-7.174,1.0,0.0296,0.455,0.0,0.135,0.574,148.096,audio_features,spotify:track:3xdjjKMcMOFgo1eQrfbogM,https://api.spotify.com/v1/tracks/3xdjjKMcMOFgo1eQrfbogM,https://api.spotify.com/v1/audio-analysis/3xdjjKMcMOFgo1eQrfbogM,298373.0,4.0
a-ha,Take on Me,2WfaOiMkCvy7F5fcp2zZ8L,0.573,0.902,6.0,-7.638,0.0,0.054,0.018,0.00125,0.0928,0.876,84.412,audio_features,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/tracks/2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/audio-analysis/2WfaOiMkCvy7F5fcp2zZ8L,225280.0,4.0
Pitbull,Timber (feat. Ke$ha),3cHyrEgdyYRjgJKSOiOtcS,0.581,0.963,11.0,-4.087,1.0,0.0981,0.0295,0.0,0.139,0.788,129.992,audio_features,spotify:track:3cHyrEgdyYRjgJKSOiOtcS,https://api.spotify.com/v1/tracks/3cHyrEgdyYRjgJKSOiOtcS,https://api.spotify.com/v1/audio-analysis/3cHyrEgdyYRjgJKSOiOtcS,204160.0,4.0
Alabama,Song of the South,4uUwD0uYzIDjKMKQglzmD2,0.486,0.647,9.0,-8.066,1.0,0.0337,0.189,0.0,0.305,0.628,162.218,audio_features,spotify:track:4uUwD0uYzIDjKMKQglzmD2,https://api.spotify.com/v1/tracks/4uUwD0uYzIDjKMKQglzmD2,https://api.spotify.com/v1/audio-analysis/4uUwD0uYzIDjKMKQglzmD2,190747.0,4.0
Alabama,Dixieland Delight - Single Edit,4swEkkLocrQ569W1lYIbdX,0.464,0.405,7.0,-12.538,1.0,0.033,0.208,1.1e-05,0.0749,0.514,95.852,audio_features,spotify:track:4swEkkLocrQ569W1lYIbdX,https://api.spotify.com/v1/tracks/4swEkkLocrQ569W1lYIbdX,https://api.spotify.com/v1/audio-analysis/4swEkkLocrQ569W1lYIbdX,235915.0,4.0
Train,"Hey, Soul Sister",7lJSxSUUlrZ7CxiyO3X0vq,0.666,0.868,1.0,-6.188,0.0,0.0407,0.166,0.0,0.0828,0.806,97.039,audio_features,spotify:track:7lJSxSUUlrZ7CxiyO3X0vq,https://api.spotify.com/v1/tracks/7lJSxSUUlrZ7CxiyO3X0vq,https://api.spotify.com/v1/audio-analysis/7lJSxSUUlrZ7CxiyO3X0vq,217547.0,4.0
